time,satsNumber,pdop,tdop,gdop
22:21,6,6.658232648224447,5.324529901383252,8.525413812162215
22:22,6,6.770149866130057,5.422129989316381,8.673777886878641
22:23,6,6.882312542029311,5.5197822250445725,8.822370528270277
22:24,5,7.5737675127639745,6.141494717020031,9.75089286663452
22:25,5,7.76536681868768,6.309456411441914,10.005506585708746
22:26,5,7.9656311066455245,6.484693998076621,10.271442701775138
22:27,6,1.9263090561797338,0.6884335365103728,2.0456312752087644
22:28,6,1.9163635328079878,0.6737580685262927,2.031354012667559
22:29,6,2.0802556974916753,0.5930816207982506,2.1631480707236053
22:30,6,2.0708928759249363,0.5826783777678719,2.151304579894454
22:31,6,2.0617307905399405,0.5732654086206005,2.139945579070036
22:32,6,2.0528485043566764,0.565030019188433,2.129189025057081
22:33,6,2.0443255774023172,0.558157668297068,2.1191524364943968
22:34,7,1.8006045188711763,0.5281674520728836,1.8764694217621727
22:35,7,1.7960814079973002,0.5217390324341922,1.870326186021821
22:36,7,1.7920817566975356,0.5171737178597066,1.8652146463967507
22:37,7,1.7886767457941923,0.5146324868412153,1.8612391295739716
22:38,7,1.7859303238942472,0.5142336257993795,1.8584895328485944
22:39,7,1.783897228407243,0.5160440791742309,1.8570381830134304
22:40,7,1.7826213035922047,0.5200744917276883,1.8569373142264616
22:41,8,1.6984852607441492,0.5196851242366273,1.7762108009236852
22:42,8,1.6998429779676631,0.5264698981044107,1.7795046230218232
22:43,8,1.701986627452085,0.5351330621956202,1.7841316863619074
22:44,8,1.7049056179166047,0.5455305637982407,1.7900577538285256
22:45,8,1.7085784335032381,0.5574922575414493,1.797230614209273
22:46,8,1.712973934263363,0.5708319888828964,1.8055826923732148
22:47,8,1.7180529392402417,0.5853570142193857,1.8150340867674823
22:48,9,1.527082070555045,0.592871468911359,1.6381319326781332
22:49,9,1.5331956306012517,0.6069516801857717,1.6489630631930787
22:50,9,1.5398849561023824,0.6215590743167138,1.660596688210562
22:51,9,1.5470994702731453,0.6365836487011658,1.6729481500372736
22:52,9,1.5547887421823345,0.6519255520901255,1.685934446615568
22:53,9,1.5629034338935326,0.6674955675563505,1.6994756474817667
22:54,9,1.5713960554951678,0.6832151028170994,1.7134959702150316
22:55,8,5.125928550487742,4.205290326204063,6.630204388431086
22:56,7,5.87813806822708,4.78484361850973,7.579395464199877
22:57,7,5.847940747760088,4.757567940849929,7.538757437477071
22:58,7,5.8172088421622785,4.7298136178212635,7.497403255305031
22:59,7,5.786034192172655,4.701660365511735,7.455454504295162
23:00,7,5.754503949593481,4.673183874117112,7.41302659021234
23:01,7,5.722700508621661,4.6444557493647896,7.370228647687008
23:02,7,5.690701488586795,4.615543497862102,7.327163517546275
23:03,6,7.59517501856075,6.082087731738984,9.730286467475617
23:04,6,7.644527502847842,6.117897968296556,9.791193813436857
23:05,7,5.932017304679416,4.792986997878817,7.626372247986026
23:06,7,5.968276581313322,4.819567036660495,7.671280973339294
23:07,7,6.00479518596193,4.84629009120518,7.716481897436492
23:08,7,6.041549200887818,4.873137244825023,7.761944560073143
23:09,6,12.069588379068763,10.059869875209337,15.712286451891593
23:10,7,12.105815607505349,10.087212483168955,15.75762124191084
23:11,8,11.603844396992411,9.62761083842869,15.077801406234325
23:12,8,11.73604621209441,9.737406639930496,15.24965143089435
23:13,8,11.861677929905081,9.84156653077114,15.412846430571868
23:14,8,11.97974732206105,9.939263875569027,15.566094959514425
23:15,9,10.544646130708907,8.804477957061444,13.737117387510933
23:16,9,10.528492336676175,8.792219182739334,13.716860757504922
23:17,9,10.50358827627924,8.77249219228728,13.685100874357191
23:18,9,10.470227501073179,8.745543974225148,13.642221348788288
23:19,9,10.428760401396595,8.711669874273513,13.58868041820332
23:20,9,10.379587010428388,8.671207529657512,13.525001535284307
23:21,9,10.323149181888903,8.624530267634475,13.451763132350967
23:22,10,1.4882731798706024,0.6179435618517555,1.6114624735178256
23:23,10,1.4804825151074732,0.6058090786390601,1.5996353075937204
23:24,10,1.473022205860903,0.5940996633100784,1.5883163503863043
23:25,10,1.4659443927600047,0.5829193351588692,1.5775892728991778
23:26,10,1.4593031779866101,0.5723802732705809,1.567541049705278
23:27,10,1.4531536408910557,0.5626009256502545,1.558260345891358
23:28,10,1.447550611883223,0.5537032527394949,1.5498354964504428
23:29,9,1.588073280973617,0.5470744305003177,1.6796628168324605
23:30,9,1.5841421228025099,0.5398399896819989,1.673598960234232
23:31,9,1.5808823753890933,0.5339263927537294,1.6686121411804697
23:32,9,1.5783328090153261,0.5294393721813384,1.664764399195868
23:33,9,1.576524350364971,0.5264624390893982,1.66210460773853
23:34,9,1.5754787744216434,0.5250517046622768,1.6606663304896279
23:35,9,1.5752077645398794,0.5252322160553555,1.6604663146987186
23:36,9,1.5757124315849036,0.526996316468071,1.661503772075804
23:37,9,1.5769833398616284,0.5303042710550299,1.6637605218601452
23:38,9,1.5790010362052982,0.5350870726207714,1.667201981651675
23:39,9,1.5817370279723275,0.5412510337841414,1.6717789050084146
23:40,9,1.585155114459682,0.5486835583541855,1.6774296957267387
23:41,9,1.5892129507233068,0.5572594038121587,1.6840830875831994
23:42,10,1.4304871876378173,0.5579997721389914,1.5354664892804135
23:43,10,1.4375117519010054,0.5696669382478261,1.546273086290436
23:44,10,1.4449937360393592,0.5819330258130758,1.557771788075823
23:45,11,1.4326407493785078,0.5916971340174779,1.5500209724982144
23:46,11,1.4410544418379123,0.6046220295606781,1.5627558040112508
23:47,11,1.4497598026123755,0.6178527538208546,1.5759268735175143
23:48,10,5.29483881571131,4.382932222492418,6.873529875640716
23:49,10,5.320210189998605,4.4060085691200515,6.907788935464394
23:50,10,5.344728755591692,4.428329855849159,6.940909939125687
23:51,10,5.368382933774631,4.449886018079168,6.972877519183826
23:52,9,5.801647868589818,4.868104033111785,7.573477065939528
23:53,9,5.822129480176237,4.886845075351138,7.6012134869651495
23:54,8,8.406034269185083,7.320957247651889,11.147099495234656
23:55,8,8.506785963362534,7.4134883346750176,11.28384760242819
23:56,7,9.851696701804931,8.559904072850875,13.050972593671444
23:57,7,10.016121243347992,8.708003095617324,13.272226741384726
23:58,7,10.178150236411847,8.853789291969614,13.490156672980723
23:59,7,10.33706156611325,8.99661358608166,13.703791367314553
