time,x,y,z
23:27,15305.235903165412,10560.502293729813,-2541.7901941858936
23:28,15237.997409258725,10708.056592540881,-2317.7262426928964
23:29,15167.450705852943,10853.286138735008,-2093.1589179045077
23:30,15093.611041363602,10996.15935429481,-1868.1369829686632
23:31,15016.49438141682,11136.64517270395,-1642.709301962598
23:32,14936.117405426898,11274.713045769171,-1416.9248292400657
23:33,14852.497503001881,11410.332950355714,-1190.8325987062826
23:34,14765.652770201392,11543.475394988247,-964.4817131063838
23:35,14675.602005634077,11674.111426340622,-737.9213332969754
23:36,14582.36470639161,11802.21263561938,-511.2006674681226
23:37,14485.961063843413,11927.751164802434,-284.3689604126805
23:38,14386.411959266436,12050.699712774665,-57.4754827335148
23:39,14283.738959315186,12171.031541346176,169.43047993727976
23:40,14177.964311356202,12288.720481126364,396.2996377168493
23:41,14069.110938633748,12403.740937293427,623.0827072681391
23:42,13957.202435301737,12516.067895218093,849.7304225769233
23:43,13842.263061290492,12625.676925977323,1076.1935457455152
23:44,13724.317737037341,12732.544191725752,1302.4228777638075
23:45,13603.392038064705,12836.646450941671,1528.3692692919471
23:46,13479.512189412322,12937.961063542887,1753.983631413763
23:47,13352.705059925976,13036.465995866629,1979.2169463950686
23:48,13222.998156404372,13132.13982551647,2204.0202784078856
23:49,13090.419617602789,13224.96174607294,2428.34478425628
23:50,12954.998208098876,13314.911571667843,2652.14172406502
23:51,12816.763312014184,13401.969741423922,2875.362471961452
23:52,12675.744926592359,13486.11732376006,3097.958526734238
23:53,12531.973655670829,13567.33602053658,3319.881522430429
23:54,12385.480702975668,13645.608171089798,3541.083238972874
23:55,12236.297865314807,13720.916756102088,3761.5156127127507
23:56,12084.457525629288,13793.245401340526,3981.130746947804
23:57,11929.992645901304,13862.578381254936,4199.880922435893
23:58,11772.93675996472,13928.900622418447,4417.718607819987
23:59,11613.323966161577,13992.197706838635,4634.596470045566
