time,sat name,x,y,z,el,dis
23:02,GPS BIIF-12 (PRN 32),7863.625028859428,19968.930015741298,-15522.249949276575,24.90187546869231,42313.02860097602
23:02,GPS BIII-8  (PRN 21),-22516.540428894485,-10770.296832849177,9087.217836340995,157.75301436942544,8210.681383973451
23:03,GPS BIIR-8  (PRN 16),21378.30132987983,6573.778456250187,14273.651610873143,33.7889880256574,39998.94595395962
23:03,GPS BIIR-13 (PRN 02),23342.094873520186,-12034.522209840125,-854.7738989291405,30.572078676448065,40647.93543086277
23:03,GPS BIIF-8  (PRN 03),8582.21654349724,-11814.103521760184,-22380.778635372277,36.90193658613757,39245.544066499344
23:03,GPS BIIF-11 (PRN 10),17888.738078081155,19227.327632394485,5298.465490920005,25.89500228846516,42399.95438394497
23:03,GPS BIIF-12 (PRN 32),7748.1000885785315,20120.18975173369,-15387.722965066667,25.000029785892043,42292.459619757174
23:03,GPS BIII-8  (PRN 21),-22511.72723967822,-10924.542885339813,8913.425823437126,158.81880092422537,8169.247761086096
23:04,GPS BIIR-8  (PRN 16),21420.934812191488,6753.063676914301,14131.631322546815,33.174977972940255,40184.955470605506
23:04,GPS BIIR-13 (PRN 02),23410.870484623025,-11919.012073253438,-662.1073831712038,30.725923240437368,40608.55658965795
23:04,GPS BIIF-8  (PRN 03),8762.302779804757,-11669.522501014935,-22386.321908429196,37.11607358984382,39176.72067083581
23:04,GPS BIIF-11 (PRN 10),17769.248123015397,19287.308119160683,5486.13160852801,25.68468103152067,42451.386216647334
23:04,GPS BIIF-12 (PRN 32),7631.976969629547,20269.896128478464,-15252.007758137406,25.098018432314365,42271.85517015973
23:04,GPS BIII-8  (PRN 21),-22505.19040469632,-11077.952480453798,8738.951210636444,159.8930286439233,8129.775333467485
23:05,GPS BIIR-8  (PRN 16),21461.923347520646,6931.8303229093235,13988.525643031071,32.560450442858894,40368.42496290804
23:05,GPS BIIR-13 (PRN 02),23477.794775364855,-11802.559388724647,-469.3884967910575,30.87635184477879,40569.979080212324
23:05,GPS BIIF-8  (PRN 03),8941.730287493569,-11524.064192670237,-22390.181899117466,37.330322340100466,39107.55151722634
23:05,GPS BIIF-11 (PRN 10),17648.43232967727,19345.84950232858,5673.3883063864705,25.474411854951192,42502.42571077559
23:05,GPS BIIF-12 (PRN 32),7515.2647645536745,20418.037926140205,-15115.115062655559,25.195745628301,42251.23795212246
23:05,GPS BIII-8  (PRN 21),-22496.930425433366,-11230.513872672866,8563.80735980586,160.97529945627997,8092.294055835176
23:06,GPS BIIR-8  (PRN 16),21501.264415362173,7110.064869004766,13844.345972513893,31.94548130798894,40549.28866657075
23:06,GPS BIIR-13 (PRN 02),23542.863088121787,-11685.173684340685,-276.63249551877925,31.02334174379189,40532.22103774372
23:06,GPS BIIF-8  (PRN 03),9120.485543307663,-11377.739487957071,-22392.358231558883,37.54468403086262,39038.037524245345
23:06,GPS BIIF-11 (PRN 10),17526.2999133132,19402.94763401228,5860.221674410808,25.264194511418804,42553.07194173147
23:06,GPS BIIF-12 (PRN 32),7397.972607790884,20564.60405145415,-14977.055699766765,25.29311741217375,42230.63054410977
23:06,GPS BIII-8  (PRN 21),-22486.947935324104,-11382.215381438671,8388.007684053624,162.06517041591914,8056.832901687166
23:07,GPS BIIR-8  (PRN 16),21538.95562391695,7287.753841209231,13699.103785184101,31.330147525290425,40727.48241261626
23:07,GPS BIIR-13 (PRN 02),23606.070919908318,-11566.864557768218,-83.85462763276891,31.166871571139477,40495.29997145998
23:07,GPS BIIF-8  (PRN 03),9298.555072189327,-11230.559343147841,-22392.85065407101,37.759159873194335,38968.179616163114
23:07,GPS BIIF-11 (PRN 10),17402.860182040695,19458.59847246001,6046.6178375068475,25.054028761201305,42603.323993586266
23:07,GPS BIIF-12 (PRN 32),7280.1096749164835,20709.583538496536,-14837.840576666109,25.390041650635702,42210.05538985213
23:07,GPS BIII-8  (PRN 21),-22475.243699701932,-11533.045392053968,8211.56564670202,163.162146665174,8023.419767969722
23:08,GPS BIIR-8  (PRN 16),21574.99471008671,7464.883817749724,13552.810628217196,30.71452749426532,40902.9436045648
23:08,GPS BIIR-13 (PRN 02),23667.413922550386,-11447.64167534082,108.92986733537711,31.306921355862396,40459.23274972461
23:08,GPS BIIF-8  (PRN 03),9475.925448251022,-11082.534778787887,-22391.65903921125,37.973751095380926,38897.9787229528
23:08,GPS BIIF-11 (PRN 10),17278.1225361677,19512.798082258087,6232.562956482672,24.84391437218214,42653.18095913567
23:08,GPS BIIF-12 (PRN 32),7161.685181881203,20852.965549443736,-14697.480685659415,25.486428046719997,42189.53478503015
23:08,GPS BIII-8  (PRN 21),-22461.818615741806,-11682.992356574212,8034.494760250411,164.26567139128085,7992.081380227539
23:09,GPS BIIR-8  (PRN 16),21609.37953945142,7641.441430017824,13405.478120782043,30.098701445343146,41075.611196212725
23:09,GPS BIIR-13 (PRN 02),23726.887902854338,-11327.514771121052,301.7057599198203,31.443472538839178,40424.03558563588
23:09,GPS BIIF-8  (PRN 03),9652.583295731896,-10933.676878933129,-22388.78338381274,38.18845894314402,38827.435780265456
23:09,GPS BIIF-11 (PRN 10),17152.09646747666,19565.54263454351,6418.043228999463,24.63385111983941,42702.64193995595
23:09,GPS BIIF-12 (PRN 32),7042.708384250218,20994.739375315683,-14555.987103223782,25.582188145495387,42169.090863922895
23:09,GPS BIII-8  (PRN 21),-22446.673712392658,-11832.044794681573,7856.808585352665,165.37511108559346,7962.843198860182
23:10,GPS BIIR-8  (PRN 16),21642.10810624096,7817.413363532625,13257.11795302618,29.482751863382404,41245.42567001997
23:10,GPS BIIR-13 (PRN 02),23784.488822754945,-11206.493645968303,494.4578320181825,31.576507989569723,40389.72402304597
23:10,GPS BIIF-8  (PRN 03),9828.515289968691,-10783.99679036869,-22384.2238090121,38.403284679827344,38756.5517294152
23:10,GPS BIIF-11 (PRN 10),17024.791558523764,19616.828407200817,6603.044890487454,24.423838787195457,42751.70604646935
23:10,GPS BIIF-12 (PRN 32),6923.1885764348,21134.89443671377,-14413.370989057206,25.67723533779975,42148.74558602347
23:10,GPS BIII-8  (PRN 21),-22429.81015029689,-11980.191294580836,7678.520729760186,166.4897332741424,7935.729327200972
23:11,GPS BIIR-8  (PRN 16),21673.17853329517,7992.7863588897835,13107.74188506369,28.86676395201213,41412.32901609224
23:11,GPS BIIR-13 (PRN 02),23840.21279945663,-11084.588166584468,687.1708782127982,31.70601202317921,40356.312923050355
23:11,GPS BIIF-8  (PRN 03),10003.708158326479,-10633.505721854744,-22377.980560269927,38.61822958661345,38685.327517355305
23:11,GPS BIIF-11 (PRN 10),16896.217481924792,19666.651785056296,6787.554215071709,24.2138771648298,42800.37239799574
23:11,GPS BIIF-12 (PRN 32),6803.135090930442,21273.42028453643,-14269.643585133152,25.771484862209824,42128.52072263547
23:11,GPS BIII-6  (PRN 28),12632.89133669886,10475.829624500273,-20892.433455979342,20.396570073315146,43352.81516666644
23:11,GPS BIII-8  (PRN 21),-22411.22922170313,-12127.42051385631,7499.644847301249,167.60867183472757,7910.762422110584
23:12,GPS BIIR-8  (PRN 16),21702.589072014118,8167.547212693032,12957.361745965702,28.250826145320342,41576.26471177361
23:12,GPS BIIR-13 (PRN 02),23894.056105541185,-10961.808264593332,879.8297070354113,31.831970417611558,40323.81645095396
23:12,GPS BIIF-8  (PRN 03),10178.14868119318,-10482.214943311259,-22370.054007381426,38.83329496266361,38613.76409668017
23:12,GPS BIIF-11 (PRN 10),16766.383999640962,19715.009260061543,6971.557516493179,24.003966050858505,42848.640122812714
23:12,GPS BIIF-12 (PRN 32),6682.557297545852,21410.306600695418,-14124.816214736235,25.86485380547514,42108.43784345761
23:12,GPS BIII-6  (PRN 28),12441.74842002403,10596.587884593451,-20946.074708631422,20.916106637462782,43251.75003792495
23:12,GPS BIII-8  (PRN 21),-22390.932350367493,-12273.72118035349,7320.1946368156505,168.73087113123316,7887.963607811881
23:13,GPS BIIR-8  (PRN 16),21730.3381022992,8341.68277849554,12805.98943273757,27.63503067454651,41737.17770183977
23:13,GPS BIIR-13 (PRN 02),23946.015169083017,-10838.163935567314,1072.4191422966587,31.95437043087682,40292.24806375575
23:13,GPS BIIF-8  (PRN 03),10351.823692907,-10330.135785052822,-22360.444644480467,39.0484821253319,38541.86242560444
23:13,GPS BIIF-11 (PRN 10),16635.300962260517,19761.89743147215,7155.041149020213,23.794105250953848,42896.508358206804
23:13,GPS BIIF-12 (PRN 32),6561.4646026385135,21545.54319880693,-13978.900281507726,25.95726110158987,42088.51830317201
23:13,GPS BIII-6  (PRN 28),12249.653596684098,10716.535409489625,-20998.11309293567,21.43589190515496,43148.280223081136
23:13,GPS BIII-8  (PRN 21),-22368.921091445303,-12419.082093035064,7140.183841115475,169.85499249781353,7867.352393679277
23:14,GPS BIIR-8  (PRN 16),21756.424132478838,8515.179967713277,12653.636909314484,27.019474198653576,41895.01437929113
23:14,GPS BIIR-13 (PRN 02),23996.08657373019,-10713.665238091122,1264.9240243407999,32.07320081834753,40261.62049815001
23:14,GPS BIIF-8  (PRN 03),10524.720082709771,-10177.279636994215,-22349.153090034994,39.26379241037964,38469.623467942605
23:14,GPS BIIF-11 (PRN 10),16502.978308264286,19807.31300602536,7337.991508368506,23.58429457834882,42943.976250529566
23:14,GPS BIIF-12 (PRN 32),6439.866448330958,21679.1200248882,-13831.907268469175,26.04862752970787,42068.78322804248
23:14,GPS BIII-6  (PRN 28),12056.62155727167,10835.663016490773,-21048.54461564337,21.95578099044963,43042.446555400995
23:14,GPS BIII-8  (PRN 21),-22345.197131369398,-12563.492122845264,6959.626245930225,170.97925047572215,7848.946596691774
23:15,GPS BIIR-8  (PRN 16),21780.845799234277,8688.025750553794,12500.316205525172,26.40425850914213,42049.72256674837
23:15,GPS BIIR-13 (PRN 02),24044.26705877948,-10588.322292801244,1457.3292113477683,32.18845184997118,40231.945759085575
23:15,GPS BIIF-8  (PRN 03),10696.824795685008,-10023.657947863094,-22336.18008683479,39.47922717216348,38397.048193098584
23:15,GPS BIIF-11 (PRN 10),16369.426063303945,19851.252798099467,7520.395032607798,23.37453385387333,42991.042955246994
23:15,GPS BIIF-12 (PRN 32),6317.7723117576015,21811.027158015455,-13683.848737066186,26.13887571103225,42049.25350254229
23:15,GPS BIII-6  (PRN 28),11862.667064198633,10953.961585427976,-21097.36540626601,22.47563814957267,42934.29093397904
23:15,GPS BIII-8  (PRN 21),-22319.7622877255,-12706.940213554126,6778.535678851697,172.10111016069158,7832.762269247161
23:16,GPS BIIR-8  (PRN 16),21803.601867505826,8860.207156923372,12346.039416077318,25.78949132130947,42201.25149843479
23:16,GPS BIIR-13 (PRN 02),24090.553519235,-10462.145281424577,1649.6195806026203,32.300115327382755,40203.235108886045
23:16,GPS BIIF-8  (PRN 03),10868.124833723658,-9869.282224380098,-22321.52650196909,39.69478778382425,38324.137576056084
23:16,GPS BIIF-11 (PRN 10),16234.654339468969,19893.713729875286,7702.238203057896,23.16482290594824,43037.707636998995
23:16,GPS BIIF-12 (PRN 32),6195.191704268022,21941.254811005634,-13534.736326172797,26.227930104890017,42029.94975601064
23:16,GPS BIII-6  (PRN 28),11667.80495057834,11071.422059356195,-21144.57171737101,22.995335636461228,42823.85632700139
23:16,GPS BIII-8  (PRN 21),-22292.618509108685,-12849.415382615449,6596.926008268988,173.21669015900875,7818.813632992807
23:17,GPS BIIR-8  (PRN 16),21824.691230393542,9031.711277326558,12190.818699534932,25.175287166250826,42349.55180274141
23:17,GPS BIIR-13 (PRN 02),24134.94300585053,-10335.144445815988,1841.7800297695078,32.408184600820405,40175.499056960056
23:17,GPS BIIF-8  (PRN 03),11038.607256440591,-9714.164030476084,-22305.19332679912,39.91047563753436,38250.892597350794
23:17,GPS BIIF-11 (PRN 10),16098.673334533458,19934.692831492375,7883.507545211846,22.955161570658372,43083.969469643016
23:17,GPS BIIF-12 (PRN 32),6072.134170665163,22069.79333105235,-13384.58175112608,26.31571700406188,42010.8923493662
23:17,GPS BIII-6  (PRN 28),11472.050119093326,11188.03544524787,-21190.159924871685,23.514752699382477,42711.186774945185
23:17,GPS BIII-8  (PRN 21),-22263.76787497698,-12990.906721996636,6414.811142318739,174.31948702734292,7807.1130192980945
23:18,GPS BIIR-8  (PRN 16),21844.1129090504,9202.525263764173,12034.666277285869,24.561768400457474,42494.57548536739
23:18,GPS BIIR-13 (PRN 02),24177.43272515349,-10207.330087001108,2033.7954781515944,32.512654585789846,40148.747350117075
23:18,GPS BIIF-4  (PRN 27),14950.908563009432,3133.655548549002,21400.47882792763,41.852642186923205,37105.075513337935
23:18,GPS BIIF-8  (PRN 03),11208.259182120104,-9558.314986476746,-22287.181676920056,40.12629214466873,38177.31424306892
23:18,GPS BIIF-11 (PRN 10),15961.493331237682,19974.18724118498,8064.189629605667,22.74554969177343,43129.82763630924
23:18,GPS BIIF-12 (PRN 32),5948.609288422928,22196.633200372704,-13233.39680272985,26.402164529565027,41992.101361874214
23:18,GPS BIII-6  (PRN 28),11275.417540861934,11303.792814678705,-21234.126528306842,24.033774698564507,42596.32739370101
23:18,GPS BIII-8  (PRN 21),-22233.21259549183,-13131.403399023902,6232.20502780227,175.39737163028283,7797.670816944593
23:19,GPS BIIR-8  (PRN 16),21861.86605256052,9372.636330623754,11877.594432516487,23.949066352917153,42636.27591302938
23:19,GPS BIIR-13 (PRN 02),24218.020039463096,-10078.712564192047,2225.6508679653143,32.61352177942645,40122.98896350446
23:19,GPS BIIF-4  (PRN 27),14913.373389878598,3365.31561371033,21394.12308932126,41.3785000716678,37273.41852681947
23:19,GPS BIIF-8  (PRN 03),11377.067788647317,-9401.746768291907,-22267.492792116078,40.34223873604295,38103.403504824906
23:19,GPS BIIF-11 (PRN 10),15823.124696511515,20012.194205432483,8244.271072744568,22.535987120842595,43175.281329442005
23:19,GPS BIIF-12 (PRN 32),5824.626666911411,22321.76503682531,-13081.193346276856,26.48720262494305,41973.59657799447
23:19,GPS BIII-6  (PRN 28),11077.922254293033,11418.68530451468,-21276.468151111545,24.552292327912898,42479.324377592246
23:19,GPS BIII-8  (PRN 21),-22200.955011348076,-13270.894657205557,6049.1216491332,176.42466312320195,7790.495427536248
23:20,GPS BIIR-8  (PRN 16),21877.949937812773,9542.031755550332,11719.615509184747,23.337322633331397,42774.60779772475
23:20,GPS BIIR-13 (PRN 02),24256.702466880368,-9949.302293835488,2417.33116557616,32.71078427650155,40098.23209217974
23:20,GPS BIIF-4  (PRN 27),14874.661473476817,3596.710139323054,21386.078925032733,40.90087862451976,37441.712640275255
23:20,GPS BIIF-8  (PRN 03),11545.020314441215,-9244.471106597144,-22246.128036306032,40.558316862120016,38029.161379750614
23:20,GPS BIIF-11 (PRN 10),15683.577880749792,20048.71107908051,8423.738537965393,22.326473717216256,43220.32975085694
23:20,GPS BIIF-12 (PRN 32),5700.1959466129,22445.179594533598,-12927.983320541774,26.570763050226688,41955.3974743093
23:20,GPS BIII-6  (PRN 28),10879.579363956265,11532.704117579244,-21317.181540875205,25.07020092638031,42360.22500228167
23:20,GPS BIII-8  (PRN 21),-22166.997593597476,-13409.369817054774,5865.575027259419,177.3389055468442,7785.593229082436
23:21,GPS BIIR-8  (PRN 16),21892.36396936019,9710.698880334598,11560.74191098144,22.72669062945553,42909.52718154283
23:21,GPS BIIR-13 (PRN 02),24293.477681278022,-9819.109748617078,2608.8213627667906,32.80444178499174,40074.48414334334
23:21,GPS BIIF-4  (PRN 27),14834.776157407912,3827.8209370908403,21376.347385563295,40.41987978813635,37609.8721007407
23:21,GPS BIIF-8  (PRN 03),11712.104059379812,-9086.499786013843,-22223.088897482045,40.7745279932196,37954.588870485204
23:21,GPS BIIF-11 (PRN 10),15542.863417039669,20083.735325475063,8602.578736336367,22.117009348166768,43264.97211177902
23:21,GPS BIIF-12 (PRN 32),5575.326798338477,22566.86776448461,-12773.778736789794,26.652779375613413,41937.52320655585
23:21,GPS BIII-6  (PRN 28),10680.40403941513,11645.84052333753,-21356.26356959585,25.587399866800098,42239.07762753698
23:21,GPS BIII-8  (PRN 21),-22131.342943453532,-13546.818276920336,5681.579218582536,177.97745076269499,7782.968548116994
23:22,GPS BIIR-8  (PRN 16),21905.107679275974,9878.62511175817,11400.986100306307,22.117337226902375,43040.99142201433
23:22,GPS BIIR-13 (PRN 02),24328.343512260642,-9688.145456504242,2800.1064779670714,32.89449564121265,40051.751729229276
23:22,GPS BIIF-4  (PRN 27),14793.720878887427,4058.6298507306774,21364.92965790879,39.93560304701455,37777.812248201815
23:22,GPS BIIF-8  (PRN 03),11878.306385714128,-8927.844644294893,-22198.37698764024,40.99087361978834,37879.68698514561
23:22,GPS BIIF-11 (PRN 10),15400.991920404465,20117.264516575222,8780.778427547068,21.907593888955684,43309.20763289326
23:22,GPS BIIF-12 (PRN 32),5450.0289224572525,22686.820575115795,-12618.59167777535,26.73318697496775,41919.99259677173
23:22,GPS BIII-6  (PRN 28),10480.41151408439,11758.085858554654,-21393.71123392056,26.10379201177553,42115.93169983153
23:22,GPS BIII-8  (PRN 21),-22093.993792100682,-13683.229513780143,5497.148313891865,178.04632612263373,7782.623640636002
23:23,GPS BIIR-8  (PRN 16),21916.18072699219,10045.797922476428,11240.360597220957,21.509444791214626,43168.95917798512
23:23,GPS BIIR-13 (PRN 02),24361.297945122813,-9556.419999753442,2991.1715574913346,32.980948824416565,40030.04066068306
23:23,GPS BIIF-4  (PRN 27),14751.499168350021,4289.118757530814,21351.82706532333,39.44814547079177,37945.44953526264
23:23,GPS BIIF-8  (PRN 03),12043.614719000932,-8768.51757148215,-22171.994042701324,41.207355252592855,37804.456737324355
23:23,GPS BIIF-11 (PRN 10),15257.974087044699,20149.296333069902,8958.324420766727,21.698227222923045,43353.035544391576
23:23,GPS BIIF-12 (PRN 32),5324.312048098318,22805.029192898895,-12462.434296732827,26.811923019229425,41902.824120564794
23:23,GPS BIII-6  (PRN 28),10279.617084059817,11869.431527966392,-21429.52165537875,26.619283227702056,41990.837754765365
23:23,GPS BIII-8  (PRN 21),-22054.953000476355,-13818.593084064176,5312.296437278889,177.4979267901785,7784.558682053952
23:24,GPS BIIR-8  (PRN 16),21925.58289913685,10212.204851842871,11078.877978427767,20.903213459809134,43293.39039599477
23:24,GPS BIIR-13 (PRN 02),24392.339120784603,-9423.944013931789,3182.001676780118,33.06380597082621,40009.355941434565
23:24,GPS BIIF-4  (PRN 27),14708.114649057748,4519.269569857285,21337.04106707155,38.957601760768505,38112.70154472512
23:24,GPS BIIF-8  (PRN 03),12208.016549001242,-8608.530509092461,-22143.94192242629,41.42397442295743,37728.89914607433
23:24,GPS BIIF-11 (PRN 10),15113.8206935592,20179.828564480984,9135.203575544936,21.488909241665606,43396.45508600389
23:24,GPS BIIF-12 (PRN 32),5198.185932378705,22921.48492290207,-12305.318816368117,26.888926469778994,41886.03589452445
23:24,GPS BIII-6  (PRN 28),10078.036106971073,11979.869004924924,-21463.692080603105,27.133781949334615,41863.84741927938
23:24,GPS BIII-8  (PRN 21),-22014.223559058497,-13952.898624443316,5127.03774505622,176.62118346832918,7788.771766278396
23:25,GPS BIIR-8  (PRN 16),21933.31410935736,10377.833506767985,10916.550876221017,20.29886380062906,43414.24629717428
23:25,GPS BIIR-13 (PRN 02),24421.4653357147,-9290.728186936061,3372.5819416133077,33.14307338709876,39989.70176306468
23:25,GPS BIIF-4  (PRN 27),14663.571036696067,4749.064236673321,21320.57325816795,38.464064299299714,38279.48700522619
23:25,GPS BIIF-8  (PRN 03),12371.499430615211,-8447.895449258922,-22114.22261031821,41.640732682997466,37653.015235895706
23:25,GPS BIIF-11 (PRN 10),14968.542596186257,20208.85910926123,9311.402802661152,21.27963984509665,43439.46550705436
23:25,GPS BIIF-12 (PRN 32),5071.660359611692,23036.179209347258,-12147.257527841906,26.964138071822212,41869.64566378756
23:25,GPS BIII-3  (PRN 23),2594.364363791889,18144.225595971762,19377.558865807456,42.55535780447053,37289.898337363265
23:25,GPS BIII-6  (PRN 28),9875.684000787693,12089.389832065443,-21496.21988154712,27.64719878847212,41735.01341361439
23:25,GPS BIII-8  (PRN 21),-21971.80858763343,-14086.13585262849,4941.3864246717785,175.609709941223,7795.258913915538
23:26,GPS BIIR-13 (PRN 02),24448.675041840008,-9156.783258004794,3562.8974893282934,33.218759063129994,39971.08150069164
23:26,GPS BIIRM-2 (PRN 31),19615.806516443117,5952.329784170346,-17340.50756710117,20.52517851423159,43621.01151058939
23:26,GPS BIIF-4  (PRN 27),14617.872138962275,4978.484745050017,21302.425369103825,37.967623201870275,38445.725805026595
23:26,GPS BIIF-8  (PRN 03),12534.050984767317,-8286.624433913286,-22082.838213523395,41.857631605890184,37576.80603671212
23:26,GPS BIIF-11 (PRN 10),14822.15073001497,20236.385974890058,9486.90906500592,21.07041894162963,43482.06606649473
23:26,GPS BIIF-12 (PRN 32),4944.745140520946,23149.103636151223,-11988.262789753582,27.037500347847065,41853.67078977159
23:26,GPS BIII-3  (PRN 23),2396.4792919965585,18069.440919365825,19471.468894022386,42.33752985451364,37365.597721532366
23:26,GPS BIII-6  (PRN 28),9672.576242667195,12197.985621941129,-21527.10255568515,28.159446181030127,41604.389553020395
23:26,GPS BIII-8  (PRN 21),-21927.71133505707,-14218.294568156298,4755.3566936265925,174.53927750704622,7804.01408952245
23:27,GPS BIIR-13 (PRN 02),24473.966846439347,-9022.120016728411,3752.9334900423946,33.29087268417855,39953.497709380776
23:27,GPS BIIRM-2 (PRN 31),19471.587127441737,6090.27380614671,-17454.679164663856,21.073335829458404,43514.15224460866
23:27,GPS BIIF-4  (PRN 27),14571.021855147672,5207.513121665292,21282.599265561985,37.468366371588345,38611.33900407919
23:27,GPS BIIF-8  (PRN 03),12695.658899327802,-8124.72955392676,-22049.79096271693,42.07467278606349,37500.27258387659
23:27,GPS BIIF-11 (PRN 10),14674.656108213694,20262.407277954684,9661.709378439711,20.86124644835193,43524.25603294165
23:27,GPS BIIF-12 (PRN 32),4817.450111461511,23260.249927452813,-11828.347027122314,27.108957591194805,41838.128238089615
23:27,GPS BIII-3  (PRN 23),2198.4130045609613,17993.28992371981,19563.906303291362,42.1199118799811,37440.96185105825
23:27,GPS BIII-6  (PRN 28),9468.728367770098,12305.648057667731,-21556.337726208872,28.67043806779695,41472.03074916009
23:27,GPS BIII-8  (PRN 21),-21881.935179007454,-14349.364653171026,4568.962798377142,173.4402678903265,7815.02922772735
23:28,GPS BIIR-13 (PRN 02),24497.339512024402,-8886.749302059792,3942.6751478467945,33.359425642321526,39936.95212127097
23:28,GPS BIIRM-2 (PRN 31),19325.924337427197,6227.766367201293,-17567.55662961727,21.622451878113427,43404.47395439424
23:28,GPS BIIF-4  (PRN 27),14523.024175709577,5436.131434302435,21261.09694811914,36.966379555832624,38776.24884450814
23:28,GPS BIIF-8  (PRN 03),12856.310930000858,-7962.222948273736,-22015.08321198609,42.291857839531914,37423.41591812784
23:28,GPS BIIF-11 (PRN 10),14526.069821243022,20286.921244233086,9835.790812649037,20.652122291142398,43566.03468472718
23:28,GPS BIIF-12 (PRN 32),4689.785133623484,23369.609948134566,-11667.522730359029,27.17845585977729,41823.03456666162
23:28,GPS BIII-3  (PRN 23),2000.1804618809904,17915.778232804834,19654.86395643178,41.90250208205455,37515.989998575824
23:28,GPS BIII-6  (PRN 28),9264.155968067225,12412.368893565954,-21583.92314221303,29.18008960474974,41337.99301116743
23:28,GPS BIII-8  (PRN 21),-21834.48362572445,-14479.33607319838,4382.2190132544665,172.32663749991877,7828.294267959725
23:29,GPS BIIR-13 (PRN 02),24518.791956203953,-8750.68200132717,4132.107702004179,33.42443104713181,39921.44564344782
23:29,GPS BIIRM-2 (PRN 31),19178.828934449062,6364.797272096575,-17679.13158402346,22.172396217081772,43292.007015328745
23:29,GPS BIIF-4  (PRN 27),14473.8831818358,5664.321793344332,21237.92055193539,36.46174640501096,38940.378759564344
23:29,GPS BIIF-8  (PRN 03),13015.994901228058,-7799.116803174848,-21978.717438701253,42.509188404074926,37346.237085603396
23:29,GPS BIIF-11 (PRN 10),14376.403036065665,20309.926208764813,10009.140492008702,20.443046404937093,43607.40130992235
23:29,GPS BIIF-12 (PRN 32),4561.760092248458,23477.175704327576,-11505.802454238274,27.245942969984426,41808.40591403293
23:29,GPS BIII-3  (PRN 23),1801.7966397436114,17836.9115731085,19744.334825350954,41.68529868000931,37590.68144388628
23:29,GPS BIII-6  (PRN 28),9058.874691166231,12518.139955784502,-21609.856678869342,29.688316899225025,41202.33344636081
23:29,GPS BIII-8  (PRN 21),-21785.36030974034,-14608.198877919565,4195.139639357239,171.20569270576578,7843.797197427921
23:30,GPS BIIR-13 (PRN 02),24538.323251537524,-8613.929049230377,4321.2164281514415,33.485903735614556,39906.9783565492
23:30,GPS BIIRM-2 (PRN 31),19030.311809448463,6501.356358536929,-17789.395743224395,22.723047934539743,43176.78283893769
23:30,GPS BIIF-4  (PRN 27),14423.60304500484,5892.066353242202,21213.072346433615,35.95454853316398,39103.65338120032
23:30,GPS BIIF-11 (PRN 10),14225.666995355712,20331.420615917676,10181.745596429802,20.234018733918486,43648.355206378474
23:30,GPS BIIF-12 (PRN 32),4433.384895843399,23582.93934390222,-11343.198816872016,27.31136849078394,41794.257987918965
23:30,GPS BIII-3  (PRN 23),1603.2765282311875,17756.69577345503,19832.311991605628,41.468299910934434,37665.03547393088
23:30,GPS BIII-6  (PRN 28),8852.900239111548,12622.953142930404,-21634.13633759352,30.195036769012813,41065.11026053227
23:30,GPS BIII-8  (PRN 21),-21734.568993603003,-14735.94320192687,4007.7390034681102,170.08170743290992,7861.524101929255
23:31,GPS BIIR-13 (PRN 02),24555.932625369893,-8476.50142685864,4509.986639472603,33.543860281371174,39893.549514107945
23:31,GPS BIIRM-2 (PRN 31),18880.383955544043,6637.433497836762,-17898.34091639155,23.27429447860513,43058.833878001766
23:31,GPS BIIF-4  (PRN 27),14372.188026533726,6119.347314002584,21186.5547349641,35.44486558033024,39265.99854635389
23:31,GPS BIIF-11 (PRN 10),14073.8730167098,20351.403019444282,10353.593362203615,20.025039231729156,43688.8956817663
23:31,GPS BIIF-12 (PRN 32),4304.669475387818,23686.893156956037,-11179.724498664415,27.374683738058074,41780.60605398426
23:31,GPS BIII-3  (PRN 23),1404.635130649133,17675.136764625528,19918.788646945042,41.25150402943102,37739.05138277449
23:31,GPS BIII-6  (PRN 28),8646.248367198552,12726.800426683687,-21656.760246200865,30.700166521621952,40926.38275779382
23:31,GPS BIII-8  (PRN 21),-21682.11356758869,-14862.559265479716,3820.0314569499387,168.95742627320573,7881.459223988257
23:32,GPS BIIR-13 (PRN 02),24571.619459657086,-8338.410160687523,4698.403687876112,33.598319002941864,39881.157542642046
23:32,GPS BIIRM-2 (PRN 31),18729.056467289953,6773.0185956129635,-18005.95900708475,23.826030634512946,42938.19363185471
23:32,GPS BIIF-4  (PRN 27),14319.642477120298,6346.146922651967,21158.370254459125,34.932775276640314,39427.34130201923
23:32,GPS BIIF-12 (PRN 32),4175.623783547655,23789.029576276764,-11015.39224128572,27.435841769166355,41767.46492487503
23:32,GPS BIII-3  (PRN 23),1205.8874624260718,17592.240578964578,20003.75809385486,41.03490930737596,37812.72847156813
23:32,GPS BIII-6  (PRN 28),8438.93488275453,12829.673852422196,-21677.726659054704,31.20362375142059,40786.211339934
23:32,GPS BIII-8  (PRN 21),-21627.998049399852,-14988.037375259579,3632.0313746459956,167.83475540354794,7903.585027761466
23:33,GPS BIIR-13 (PRN 02),24585.38329077573,-8199.66632157603,4886.452965177111,33.649299971324005,39869.80004248864
23:33,GPS BIIRM-2 (PRN 31),18576.34053994594,6908.101592453745,-18112.242013794188,24.378157628578155,42814.8966518591
23:33,GPS BIIF-4  (PRN 27),14265.97083637834,6572.447474696781,21128.52157507503,34.41835350803969,39587.60990921196
